x	y	z	cluster	label
0.157585	0.107281	-0.003141	2	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.242512	-0.196074	-0.283414	0	My awesome label here!
-0.284727	-0.241098	-0.211204	11	My awesome label here!
0.033404	0.092812	0.101670	13	My awesome label here!
0.079772	0.034235	0.123442	13	My awesome label here!
0.123912	0.133815	0.173217	6	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.116429	0.153676	0.172738	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
-0.243361	-0.196957	-0.281980	0	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
-0.208316	-0.166522	-0.336570	14	My awesome label here!
0.168260	0.083545	0.051793	15	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.110935	-0.006930	0.051355	25	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.138042	0.098410	0.147821	28	My awesome label here!
-0.240078	-0.193664	-0.287431	0	My awesome label here!
-0.263714	-0.219679	-0.246431	11	My awesome label here!
-0.259111	-0.214138	-0.254778	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.240076	-0.193666	-0.287431	0	My awesome label here!
0.142306	0.093325	0.202634	23	My awesome label here!
-0.236934	-0.190678	-0.292523	0	My awesome label here!
0.172616	0.036850	0.080066	15	My awesome label here!
-0.193436	-0.158112	-0.356353	14	My awesome label here!
0.130572	0.135387	0.173960	6	My awesome label here!
-0.237863	-0.191497	-0.291066	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.263114	-0.218096	-0.248165	11	My awesome label here!
0.167268	-0.047933	0.289139	20	My awesome label here!
-0.284489	-0.241359	-0.211225	11	My awesome label here!
0.140323	0.103080	0.112071	28	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.229173	-0.183351	-0.305057	14	My awesome label here!
0.150423	0.041371	0.071819	15	My awesome label here!
-0.257298	-0.212299	-0.257807	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.133556	0.169103	0.181799	6	My awesome label here!
0.065578	0.088923	0.051114	21	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.079072	0.003929	0.104010	13	My awesome label here!
0.122626	0.151771	0.156694	6	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.123446	0.146205	0.164979	6	My awesome label here!
0.037986	0.064504	0.119182	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.242506	-0.196080	-0.283414	0	My awesome label here!
-0.242493	-0.196095	-0.283415	0	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.235809	-0.189572	-0.294374	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.141663	0.167425	0.114877	16	My awesome label here!
-0.224130	-0.178990	-0.312899	14	My awesome label here!
-0.235828	-0.189550	-0.294372	0	My awesome label here!
0.170925	0.061957	0.064940	15	My awesome label here!
0.107960	0.051155	0.016072	25	My awesome label here!
-0.230542	-0.184825	-0.302712	0	My awesome label here!
-0.290416	-0.242830	-0.204719	11	My awesome label here!
-0.229140	-0.183389	-0.305059	14	My awesome label here!
0.133963	0.153786	0.165239	6	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.229153	-0.183374	-0.305058	14	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
-0.263663	-0.219734	-0.246436	11	My awesome label here!
-0.245173	-0.198800	-0.278953	0	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.133775	0.015157	0.239682	9	My awesome label here!
-0.245173	-0.198800	-0.278953	0	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
0.142660	0.122699	0.169846	6	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.122736	0.141692	0.157847	6	My awesome label here!
-0.275801	-0.233371	-0.225143	11	My awesome label here!
-0.219575	-0.175339	-0.319764	14	My awesome label here!
0.116907	0.166272	0.154770	6	My awesome label here!
0.128512	0.176147	0.163941	6	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.247428	-0.201315	-0.275018	0	My awesome label here!
0.171602	-0.051133	0.281598	20	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.218828	-0.174076	-0.321385	14	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.227418	-0.181653	-0.307922	14	My awesome label here!
-0.269196	-0.226019	-0.236681	11	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
0.147169	0.076246	0.238476	23	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.149420	0.011950	0.229253	9	My awesome label here!
0.113449	0.141004	0.150044	24	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.139320	0.134882	0.190532	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.157989	0.023276	0.149988	26	My awesome label here!
-0.245175	-0.198797	-0.278953	0	My awesome label here!
0.139243	0.120775	0.202147	23	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
0.156019	0.048929	0.191189	23	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.137738	0.136922	0.194294	6	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
-0.245176	-0.198796	-0.278953	0	My awesome label here!
-0.208334	-0.166501	-0.336570	14	My awesome label here!
-0.253687	-0.208107	-0.264235	0	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.207500	-0.165658	-0.337956	14	My awesome label here!
0.108168	0.013306	0.038425	25	My awesome label here!
0.100779	0.151783	0.107903	16	My awesome label here!
0.099694	0.027084	0.028111	25	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.245174	-0.198798	-0.278953	0	My awesome label here!
0.122736	0.141692	0.157847	6	My awesome label here!
-0.193935	-0.150202	-0.361802	14	My awesome label here!
0.144427	0.106047	0.223006	23	My awesome label here!
-0.228461	-0.183016	-0.305955	14	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.233306	-0.187306	-0.298344	0	My awesome label here!
-0.208364	-0.166466	-0.336569	14	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
-0.248714	-0.202576	-0.272904	0	My awesome label here!
-0.248085	-0.201914	-0.273972	0	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.248086	-0.201913	-0.273972	0	My awesome label here!
0.167786	0.083432	0.051739	15	My awesome label here!
0.145564	0.065814	0.202939	23	My awesome label here!
-0.229143	-0.183385	-0.305059	14	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.232220	-0.186196	-0.300160	0	My awesome label here!
-0.232222	-0.186194	-0.300160	0	My awesome label here!
0.150189	0.103800	0.153279	28	My awesome label here!
0.060354	0.008173	0.029772	25	My awesome label here!
-0.254968	-0.209497	-0.262027	11	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
0.048532	0.162030	0.054609	21	My awesome label here!
0.102779	0.131045	0.113839	24	My awesome label here!
-0.237872	-0.191486	-0.291066	0	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.178830	0.029727	0.046429	15	My awesome label here!
-0.223820	-0.178263	-0.313724	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.235816	-0.189564	-0.294373	0	My awesome label here!
0.127541	0.130429	0.186531	6	My awesome label here!
0.146584	-0.013630	0.257981	9	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.134326	0.107403	0.147317	28	My awesome label here!
-0.245174	-0.198799	-0.278953	0	My awesome label here!
0.129073	0.173108	0.151996	16	My awesome label here!
0.122829	0.124071	0.177464	6	My awesome label here!
-0.251373	-0.205402	-0.268368	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.095169	0.129228	0.112923	24	My awesome label here!
0.163967	0.082904	0.100166	28	My awesome label here!
-0.243362	-0.196957	-0.281980	0	My awesome label here!
-0.269007	-0.226220	-0.236701	11	My awesome label here!
-0.227286	-0.181804	-0.307928	14	My awesome label here!
-0.269521	-0.225670	-0.236647	11	My awesome label here!
0.119989	0.073285	0.151371	28	My awesome label here!
-0.208568	-0.166879	-0.336076	14	My awesome label here!
-0.227729	-0.182189	-0.307238	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.254908	-0.209562	-0.262033	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.121555	0.168597	0.163210	6	My awesome label here!
0.129221	0.180647	0.174660	6	My awesome label here!
-0.243361	-0.196957	-0.281980	0	My awesome label here!
-0.225811	-0.180533	-0.310219	14	My awesome label here!
-0.208375	-0.166452	-0.336569	14	My awesome label here!
0.132022	0.138717	0.198817	6	My awesome label here!
0.161080	-0.051494	0.283533	20	My awesome label here!
0.145964	0.070699	0.229505	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.208373	-0.166454	-0.336569	14	My awesome label here!
0.150965	0.077691	0.129397	28	My awesome label here!
-0.260685	-0.216457	-0.251605	11	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.144350	0.063442	0.217913	23	My awesome label here!
0.043082	0.035892	0.136472	13	My awesome label here!
-0.240079	-0.193663	-0.287431	0	My awesome label here!
0.060502	0.096087	0.082927	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.237873	-0.191485	-0.291066	0	My awesome label here!
0.061755	0.088421	0.087665	13	My awesome label here!
0.125317	0.133946	0.154734	6	My awesome label here!
0.061755	0.088421	0.087665	13	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.247134	-0.200773	-0.275692	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.085581	0.094578	0.073859	21	My awesome label here!
-0.229131	-0.183399	-0.305059	14	My awesome label here!
0.044545	0.065110	0.059400	21	My awesome label here!
-0.208265	-0.166583	-0.336571	14	My awesome label here!
0.130747	0.135428	0.173980	6	My awesome label here!
-0.259128	-0.214119	-0.254776	11	My awesome label here!
-0.248094	-0.201904	-0.273971	0	My awesome label here!
0.121779	0.137386	0.172561	6	My awesome label here!
-0.303036	-0.478781	-0.015067	3	My awesome label here!
0.137688	0.065813	0.188368	23	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
-0.230687	-0.184659	-0.302704	0	My awesome label here!
0.128810	0.168562	0.167627	6	My awesome label here!
0.087638	0.062937	0.122002	13	My awesome label here!
-0.233915	-0.187836	-0.297394	0	My awesome label here!
-0.243362	-0.196957	-0.281980	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.124451	0.140958	0.138654	24	My awesome label here!
0.161835	0.096884	0.042562	15	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.216764	-0.172213	-0.324651	14	My awesome label here!
0.141961	0.072594	0.198240	23	My awesome label here!
0.133879	0.129497	0.183266	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.122736	0.141692	0.157847	6	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.209470	-0.167925	-0.334475	14	My awesome label here!
0.064722	0.094055	0.047956	21	My awesome label here!
-0.219246	-0.174635	-0.320589	14	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.207558	-0.165590	-0.337954	14	My awesome label here!
-0.242003	-0.195573	-0.284251	0	My awesome label here!
-0.227259	-0.181835	-0.307930	14	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.140605	0.128891	-0.018910	2	My awesome label here!
0.139737	0.104316	0.175231	23	My awesome label here!
-0.237854	-0.191507	-0.291067	0	My awesome label here!
0.065211	0.067336	0.100690	13	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.064722	0.094055	0.047956	21	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.135016	0.135634	0.192949	6	My awesome label here!
-0.248092	-0.201906	-0.273972	0	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
0.024135	0.067572	0.073533	17	My awesome label here!
-0.215311	-0.172637	-0.325655	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.237412	-0.191126	-0.291754	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.137599	0.136673	0.201758	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.208292	-0.166551	-0.336570	14	My awesome label here!
0.146417	0.122337	0.102531	24	My awesome label here!
-0.274618	-0.231547	-0.227591	11	My awesome label here!
-0.242497	-0.196091	-0.283415	0	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
-0.248094	-0.201904	-0.273971	0	My awesome label here!
-0.224219	-0.178886	-0.312895	14	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
-0.207202	-0.166015	-0.337960	14	My awesome label here!
-0.230648	-0.184704	-0.302706	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.236820	-0.190503	-0.292758	0	My awesome label here!
-0.234608	-0.188307	-0.296412	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.262372	-0.217448	-0.249326	11	My awesome label here!
0.065278	0.090724	0.050005	21	My awesome label here!
-0.232236	-0.186179	-0.300160	0	My awesome label here!
0.126181	0.150035	0.115301	16	My awesome label here!
-0.266824	-0.222206	-0.241704	11	My awesome label here!
-0.251382	-0.205392	-0.268367	0	My awesome label here!
-0.252617	-0.207129	-0.265941	0	My awesome label here!
0.148483	0.070294	0.228071	23	My awesome label here!
0.056965	0.109369	0.087392	21	My awesome label here!
